sample_id_standard	sample_id_IGSR__Sample name	sample_id_META__SGDP_ID	sample_id_IGSR__Biosample ID	meta_subpopulation	meta_superpopulation	IGSR__Sex	IGSR__Population code	IGSR__Population name	IGSR__Superpopulation code	IGSR__Superpopulation name	IGSR__Population elastic ID	IGSR__Data collections	SGDP__# nrow	SGDP__Sequencing Panel	SGDP__Sample ID (Illumina)	SGDP__Sample ID (Collaborator)	SGDP__Sample ID (SGDP)	SGDP__DNA Source	SGDP__Embargo level (X=Fully Public, Y=Signed Letter)	SGDP__Genetic sex assignment	SGDP__Population ID	SGDP__Region	SGDP__Country	SGDP__Town	SGDP__Latitude	SGDP__Longitude	SGDP__Coverage (mean)	SGDP__ Number of bases covered without masking	SGDP__ Number of bases covered filter level >=0	SGDP__ Number of bases covered filter level >=1	SGDP__ Number of bases covered filter level >=9	SGDP__Divergence per bp to hg19 without masking	SGDP__Divergence per bp to hg19 filter level >=0	SGDP__Divergence per bp to hg19 filter level >=1	SGDP__Divergence per bp to hg19 filter level >=9	SGDP__mtDNA haplogroup	SGDP__Y haplogroup	SGDP__samtools autosomal heterozygosity	SGDP__samtools X heterozygosity	SGDP__mlrho autosomal heterozygosity	SGDP__mlrho X chromosome heterozygosity	SGDP__zygosities:mlrho_X_het_lowerBound	SGDP__zygosities:mlrho_X_het_upperBound	SGDP__GATK heterozygosity rate filter level without masking	SGDP__GATK heterozygosity rate filter level filter level >=0	SGDP__GATK heterozygosity rate filter level filter level >=1	SGDP__GATK heterozygosity rate filter level filter level >=9	SGDP__Neanderthal ancestry estimate based on rate of nd10 sites	SGDP__Denisova ancestry estimate based on rate of nd10 sites	SGDP__Discordance rate with Human Origins SNP array	SGDP__Fraction of variants not seen in 1kg at filter level >=1	SGDP__Fraction of genome covered at 20X	SGDP__Fraction of genome covered at 10X	SGDP__Concordance with Omni genotyping array	SGDP__Contamination estimate (conTEST) at filter level>=0 (fraction)	SGDP__Contamination estimate (conTEST) at filter level>=1 (fraction)	SGDP__Contamination estimate (conTEST) at filter level>=9 (fraction)	META__Panel	META__Population_ID	META__Region	META__Country	META__Contributor	META__Gender	META__Latitude	META__Longitude	META__Coverage	META__HetRateAuto
SC_GMMAN5482233	SC_GMMAN5482233			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306390	SC_GMFUL5306390			Gambian	AFR	female	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482290	SC_GMMAN5482290			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306383	SC_GMFUL5306383			Gambian	AFR	female	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482322	SC_GMMAN5482322			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306415	SC_GMFUL5306415			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482283	SC_GMMAN5482283			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306352	SC_GMFUL5306352			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482315	SC_GMMAN5482315			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428707	SC_GMWOF5428707			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482276	SC_GMMAN5482276			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428771	SC_GMWOF5428771			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482308	SC_GMMAN5482308			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428740	SC_GMWOF5428740			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428814	SC_GMWOF5428814			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428721	SC_GMWOF5428721			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428838	SC_GMWOF5428838			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309796	SC_GMJOL5309796			Gambian	AFR	female	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428871	SC_GMWOF5428871			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309804	SC_GMJOL5309804			Gambian	AFR	male	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482219	SC_GMMAN5482219			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309828	SC_GMJOL5309828			Gambian	AFR	male	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482252	SC_GMMAN5482252			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428745	SC_GMWOF5428745			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428821	SC_GMWOF5428821			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428810	SC_GMWOF5428810			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428869	SC_GMWOF5428869			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428834	SC_GMWOF5428834			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00005	HGDP00005			Brahui	CSA	male		Brahui		Central South Asia (HGDP)	BrahuiHGDP	Human Genome Diversity Project																																																							
SC_GMWOF5428858	SC_GMWOF5428858			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00017	HGDP00017			Brahui	CSA	male		Brahui		Central South Asia (HGDP)	BrahuiHGDP	Human Genome Diversity Project																																																							
SC_GMWOF5428795	SC_GMWOF5428795			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00029	HGDP00029			Brahui	CSA	male		Brahui		Central South Asia (HGDP)	BrahuiHGDP	Human Genome Diversity Project																																																							
SC_GMWOF5428803	SC_GMWOF5428803			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00031	HGDP00031			Brahui	CSA	male		Brahui		Central South Asia (HGDP)	BrahuiHGDP	Human Genome Diversity Project																																																							
SC_GMWOF5428827	SC_GMWOF5428827			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00043	HGDP00043			Brahui	CSA	male		Brahui		Central South Asia (HGDP)	BrahuiHGDP	Human Genome Diversity Project																																																							
SC_GMMAN5482256	SC_GMMAN5482256			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00466	HGDP00466			Biaka	AFR	male		Biaka		Africa (HGDP)	BiakaHGDP	Human Genome Diversity Project																																																							
SC_GMMAN5482193	SC_GMMAN5482193			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00473	HGDP00473			Biaka	AFR	male		Biaka		Africa (HGDP)	BiakaHGDP	Human Genome Diversity Project																																																							
SC_GMMAN5482201	SC_GMMAN5482201			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00478	HGDP00478			Mbuti	AFR	male		Mbuti		Africa (HGDP)	MbutiHGDP	Human Genome Diversity Project																																																							
SC_GMMAN5482225	SC_GMMAN5482225			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00512	HGDP00512			French	EUR	male		French		Europe (HGDP)	FrenchHGDP	Human Genome Diversity Project																																																							
SC_GMMAN5482282	SC_GMMAN5482282			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00372	HGDP00372			Burusho	CSA	male		Burusho		Central South Asia (HGDP)	BurushoHGDP	Human Genome Diversity Project																																																							
SC_GMMAN5482314	SC_GMMAN5482314			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00423	HGDP00423			Burusho	CSA	male		Burusho		Central South Asia (HGDP)	BurushoHGDP	Human Genome Diversity Project																																																							
SC_GMWOF5428822	SC_GMWOF5428822			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00454	HGDP00454			Biaka	AFR	male		Biaka		Africa (HGDP)	BiakaHGDP	Human Genome Diversity Project																																																							
SC_GMWOF5428846	SC_GMWOF5428846			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00459	HGDP00459			Biaka	AFR	male		Biaka		Africa (HGDP)	BiakaHGDP	Human Genome Diversity Project																																																							
SC_GMWOF5428815	SC_GMWOF5428815			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00288	HGDP00288			Kalash	CSA	male		Kalash		Central South Asia (HGDP)	KalashHGDP	Human Genome Diversity Project																																																							
SC_GMWOF5428839	SC_GMWOF5428839			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00290	HGDP00290			Kalash	CSA	male		Kalash		Central South Asia (HGDP)	KalashHGDP	Human Genome Diversity Project																																																							
SC_GMWOF5428808	SC_GMWOF5428808			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00315	HGDP00315			Kalash	CSA	male		Kalash		Central South Asia (HGDP)	KalashHGDP	Human Genome Diversity Project																																																							
SC_GMWOF5428841	SC_GMWOF5428841			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00341	HGDP00341			Burusho	CSA	male		Burusho		Central South Asia (HGDP)	BurushoHGDP	Human Genome Diversity Project																																																							
SC_GMWOF5428865	SC_GMWOF5428865			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00346	HGDP00346			Burusho	CSA	male		Burusho		Central South Asia (HGDP)	BurushoHGDP	Human Genome Diversity Project																																																							
SC_GMMAN5482162	SC_GMMAN5482162			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00137	HGDP00137			Makrani	CSA	male		Makrani		Central South Asia (HGDP)	MakraniHGDP	Human Genome Diversity Project																																																							
SC_GMMAN5482186	SC_GMMAN5482186			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00144	HGDP00144			Makrani	CSA	male		Makrani		Central South Asia (HGDP)	MakraniHGDP	Human Genome Diversity Project																																																							
SC_GMMAN5482299	SC_GMMAN5482299			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00149	HGDP00149			Makrani	CSA	male		Makrani		Central South Asia (HGDP)	MakraniHGDP	Human Genome Diversity Project																																																							
SC_GMMAN5482307	SC_GMMAN5482307			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00151	HGDP00151			Makrani	CSA	female		Makrani		Central South Asia (HGDP)	MakraniHGDP	Human Genome Diversity Project																																																							
SC_GMMAN5482268	SC_GMMAN5482268			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00163	HGDP00163			Sindhi	CSA	male		Sindhi		Central South Asia (HGDP)	SindhiHGDP	Human Genome Diversity Project																																																							
SC_GMMAN5482340	SC_GMMAN5482340			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00175	HGDP00175			Sindhi	CSA	male		Sindhi		Central South Asia (HGDP)	SindhiHGDP	Human Genome Diversity Project																																																							
SC_GMMAN5482251	SC_GMMAN5482251			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00187	HGDP00187			Sindhi	CSA	male		Sindhi		Central South Asia (HGDP)	SindhiHGDP	Human Genome Diversity Project																																																							
SC_GMMAN5482220	SC_GMMAN5482220			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00199	HGDP00199			Sindhi	CSA	male		Sindhi		Central South Asia (HGDP)	SindhiHGDP	Human Genome Diversity Project																																																							
SC_GMMAN5482244	SC_GMMAN5482244			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00214	HGDP00214			Pathan	CSA	male		Pathan		Central South Asia (HGDP)	PathanHGDP	Human Genome Diversity Project																																																							
SC_GMMAN5482181	SC_GMMAN5482181			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00062	HGDP00062			Balochi	CSA	male		Balochi		Central South Asia (HGDP)	BalochiHGDP	Human Genome Diversity Project																																																							
SC_GMWOF5428788	SC_GMWOF5428788			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00074	HGDP00074			Balochi	CSA	male		Balochi		Central South Asia (HGDP)	BalochiHGDP	Human Genome Diversity Project																																																							
SC_GMWOF5428877	SC_GMWOF5428877			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00086	HGDP00086			Balochi	CSA	male		Balochi		Central South Asia (HGDP)	BalochiHGDP	Human Genome Diversity Project																																																							
SC_GMWOF5428790	SC_GMWOF5428790			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00098	HGDP00098			Balochi	CSA	male		Balochi		Central South Asia (HGDP)	BalochiHGDP	Human Genome Diversity Project																																																							
SC_GMMAN5482213	SC_GMMAN5482213			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00517	HGDP00517			French	EUR	female		French		Europe (HGDP)	FrenchHGDP	Human Genome Diversity Project																																																							
SC_GMMAN5482232	SC_GMMAN5482232			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00524	HGDP00524			French	EUR	female		French		Europe (HGDP)	FrenchHGDP	Human Genome Diversity Project																																																							
HGDP00009	HGDP00009			Brahui	CSA	male		Brahui		Central South Asia (HGDP)	BrahuiHGDP	Human Genome Diversity Project																																																							
HGDP00529	HGDP00529			French	EUR	female		French		Europe (HGDP)	FrenchHGDP	Human Genome Diversity Project																																																							
HGDP00011	HGDP00011			Brahui	CSA	male		Brahui		Central South Asia (HGDP)	BrahuiHGDP	Human Genome Diversity Project																																																							
HGDP00531	HGDP00531			French	EUR	female		French		Europe (HGDP)	FrenchHGDP	Human Genome Diversity Project																																																							
HGDP00023	HGDP00023			Brahui	CSA	male		Brahui		Central South Asia (HGDP)	BrahuiHGDP	Human Genome Diversity Project																																																							
HGDP00536	HGDP00536			French	EUR	female		French		Europe (HGDP)	FrenchHGDP	Human Genome Diversity Project																																																							
HGDP00035	HGDP00035			Brahui	CSA	male		Brahui		Central South Asia (HGDP)	BrahuiHGDP	Human Genome Diversity Project																																																							
HGDP00106	HGDP00106			Hazara	CSA	male		Hazara		Central South Asia (HGDP)	HazaraHGDP	Human Genome Diversity Project																																																							
HGDP00047	HGDP00047			Brahui	CSA	male		Brahui		Central South Asia (HGDP)	BrahuiHGDP	Human Genome Diversity Project																																																							
HGDP00118	HGDP00118			Hazara	CSA	male		Hazara		Central South Asia (HGDP)	HazaraHGDP	Human Genome Diversity Project																																																							
HGDP00302	HGDP00302			Kalash	CSA	male		Kalash		Central South Asia (HGDP)	KalashHGDP	Human Genome Diversity Project																																																							
HGDP00120	HGDP00120			Hazara	CSA	male		Hazara		Central South Asia (HGDP)	HazaraHGDP	Human Genome Diversity Project																																																							
HGDP00307	HGDP00307			Kalash	CSA	male		Kalash		Central South Asia (HGDP)	KalashHGDP	Human Genome Diversity Project																																																							
HGDP00226	HGDP00226			Pathan	CSA	male		Pathan		Central South Asia (HGDP)	PathanHGDP	Human Genome Diversity Project																																																							
HGDP00319	HGDP00319			Kalash	CSA	male		Kalash		Central South Asia (HGDP)	KalashHGDP	Human Genome Diversity Project																																																							
HGDP00264	HGDP00264			Pathan	CSA	male		Pathan		Central South Asia (HGDP)	PathanHGDP	Human Genome Diversity Project																																																							
HGDP00321	HGDP00321			Kalash	CSA	male		Kalash		Central South Asia (HGDP)	KalashHGDP	Human Genome Diversity Project																																																							
S_Papuan-4	HGDP00543	S_Papuan-4		Papuan Sepik	OCE	male		Papuan,Papuan Sepik		Oceania (SGDP),Oceania (HGDP)	PapuanSGDP,PapuanSepikHGDP	Simons Genome Diversity Project,Human Genome Diversity Project	182.0	C	LP6005443-DNA_E07	HGDP00543	S_Papuan-4	Genomic_from_cell_lines	X	XY	Papuan	Oceania	PapuaNewGuinea	NewGuinea	-4	143	48.45	2,631,957,975	2,296,709,825	2,078,134,814	1,150,272,517	0.001075037	0.000952575	0.00089931	0.000843	P2	S1d	0.000685572	4.38e-05	0.000724	5.36e-05	5.21e-05	5.51e-05	0.000729237	0.000590611	0.000561333	0.000528623	0.023	0.048	0.002	0.0547	0.91	0.92	0.994	0.001	0.001	0.001	C	Papuan	Oceania	PapuaNewGuinea	Howard Cann	M	-4.0	143.0	45.0	0.00056
HGDP00326	HGDP00326			Kalash	CSA	male		Kalash		Central South Asia (HGDP)	KalashHGDP	Human Genome Diversity Project																																																							
S_Papuan-1	HGDP00550	S_Papuan-1		Papuan Highlands	OCE	female		Papuan,Papuan Highlands		Oceania (SGDP),Oceania (HGDP)	PapuanSGDP,PapuanHighlandsHGDP	Simons Genome Diversity Project,Human Genome Diversity Project	174.0	C	LP6005441-DNA_B10	HGDP00550	S_Papuan-1	Genomic_from_cell_lines	X	XX	Papuan	Oceania	PapuaNewGuinea	NewGuinea	-4	143	45.12	2,655,776,463	2,306,358,339	2,049,451,744	1,189,471,753	0.001079725	0.000957573	0.000909384	0.000851	P1d1	..	0.000725228	0.000332848	0.000743	0.000385	0.00038	0.00039	0.000764469	0.000622746	0.000593005	0.00056229	0.025	0.053	0.002	0.0507	0.91	0.91	0.993	0.001	0.001	0.001	C	Papuan	Oceania	PapuaNewGuinea	Howard Cann	F	-4.0	143.0	41.0	0.00058
HGDP00333	HGDP00333			Kalash	CSA	male		Kalash		Central South Asia (HGDP)	KalashHGDP	Human Genome Diversity Project																																																							
S_Papuan-11	HGDP00555	S_Papuan-11		Papuan Highlands	OCE	male		Papuan,Papuan Highlands		Oceania (SGDP),Oceania (HGDP)	PapuanSGDP,PapuanHighlandsHGDP	Simons Genome Diversity Project,Human Genome Diversity Project	176.0	C	LP6005443-DNA_C07	HGDP00555	S_Papuan-11	Genomic_from_cell_lines	X	XY	Papuan	Oceania	PapuaNewGuinea	NewGuinea	-4	143	42.21	2,648,094,549	2,310,493,991	2,066,084,986	1,197,691,982	0.001070763	0.000951351	0.000896976	0.000842	Q1	K	0.000699706	4.01e-05	0.000735	4.84e-05	4.7e-05	4.98e-05	0.000740471	0.000605034	0.000573372	0.00054344	0.024	0.047	0.002	0.0501	0.89	0.92	0.994	0.001	0.001	0.001	C	Papuan	Oceania	PapuaNewGuinea	Howard Cann	M	-4.0	143.0	39.0	0.00057
HGDP00364	HGDP00364			Burusho	CSA	male		Burusho		Central South Asia (HGDP)	BurushoHGDP	Human Genome Diversity Project																																																							
HGDP00562	HGDP00562			Druze	MID	male		Druze		Middle East (HGDP)	DruzeHGDP	Human Genome Diversity Project																																																							
HGDP00371	HGDP00371			Burusho	CSA	female		Burusho		Central South Asia (HGDP)	BurushoHGDP	Human Genome Diversity Project																																																							
HGDP00649	HGDP00649			Bedouin	MID	female		Bedouin		Middle East (HGDP)	BedouinHGDP	Human Genome Diversity Project																																																							
HGDP00179	HGDP00179			Sindhi	CSA	male		Sindhi		Central South Asia (HGDP)	SindhiHGDP	Human Genome Diversity Project																																																							
HGDP00651	HGDP00651			Bedouin	MID	female		Bedouin		Middle East (HGDP)	BedouinHGDP	Human Genome Diversity Project																																																							
HGDP00181	HGDP00181			Sindhi	CSA	male		Sindhi		Central South Asia (HGDP)	SindhiHGDP	Human Genome Diversity Project																																																							
HGDP00663	HGDP00663			Bougainville	OCE	female		Bougainville		Oceania (HGDP)	BougainvilleHGDP	Human Genome Diversity Project																																																							
HGDP00201	HGDP00201			Sindhi	CSA	male		Sindhi		Central South Asia (HGDP)	SindhiHGDP	Human Genome Diversity Project																																																							
HGDP00668	HGDP00668			Sardinian	EUR	male		Sardinian		Europe (HGDP)	SardinianHGDP	Human Genome Diversity Project																																																							
HG00135	HG00135		SAME123068	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00206	HGDP00206			Sindhi	CSA	female		Sindhi		Central South Asia (HGDP)	SindhiHGDP	Human Genome Diversity Project																																																							
HGDP00670	HGDP00670			Sardinian	EUR	male		Sardinian		Europe (HGDP)	SardinianHGDP	Human Genome Diversity Project																																																							
HG00142	HG00142		SAME124818	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00213	HGDP00213			Pathan	CSA	male		Pathan		Central South Asia (HGDP)	PathanHGDP	HGDP Transcriptome,Human Genome Diversity Project																																																							
HGDP00675	HGDP00675			Palestinian	MID	male		Palestinian		Middle East (HGDP)	PalestinianHGDP	Human Genome Diversity Project																																																							
HG00147	HG00147		SAME124389	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes phase 3 release																																																							
HGDP00218	HGDP00218			Pathan	CSA	male		Pathan		Central South Asia (HGDP)	PathanHGDP	Human Genome Diversity Project																																																							
HGDP00714	HGDP00714			Cambodian	EAS	male		Cambodian		East Asia (HGDP)	CambodianHGDP	Human Genome Diversity Project																																																							
HG00138	HG00138		SAME123059	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00154	HG00154		SAME124587	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00460	HGDP00460			Biaka	AFR	male		Biaka		Africa (HGDP)	BiakaHGDP	Human Genome Diversity Project																																																							
HGDP00719	HGDP00719			Cambodian	EAS	female		Cambodian		East Asia (HGDP)	CambodianHGDP	Human Genome Diversity Project																																																							
